age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
47.0,entrepreneur,married,primary,no,668.0,no,no,cellular,12.0,may,908.0,1.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,602.0,yes,no,cellular,30.0,may,161.0,12.0,-1.0,0.0,failure
48.0,management,married,tertiary,no,770.0,no,yes,cellular,5.0,aug,263.0,2.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,668.0,yes,yes,cellular,13.0,may,771.0,2.0,173.0,4.0,other
32.0,management,single,tertiary,no,1966.0,no,no,cellular,18.0,aug,176.0,3.0,-1.0,0.0,failure
46.0,blue-collar,married,primary,no,6150.0,yes,no,cellular,20.0,nov,157.0,2.0,-1.0,0.0,failure
30.0,services,married,secondary,no,0.0,yes,no,cellular,9.0,may,20.0,1.0,-1.0,0.0,failure
33.0,technician,married,secondary,no,0.0,no,no,cellular,9.0,may,120.0,1.0,-1.0,0.0,failure
46.0,technician,married,secondary,no,487.0,no,no,cellular,4.0,aug,432.0,1.0,-1.0,0.0,failure
52.0,entrepreneur,married,secondary,no,330.0,no,yes,cellular,4.0,feb,228.0,1.0,-1.0,0.0,failure
31.0,self-employed,married,tertiary,no,1134.0,no,no,cellular,6.0,feb,174.0,2.0,-1.0,0.0,failure
31.0,technician,married,tertiary,no,237.0,yes,no,cellular,31.0,jul,59.0,2.0,-1.0,0.0,failure
59.0,management,married,tertiary,no,96.0,no,yes,cellular,8.0,jul,55.0,1.0,-1.0,0.0,failure
32.0,technician,single,tertiary,no,1325.0,no,no,cellular,12.0,aug,142.0,2.0,-1.0,0.0,failure
43.0,self-employed,married,secondary,yes,-1415.0,no,no,cellular,10.0,jul,58.0,1.0,-1.0,0.0,failure
44.0,housemaid,single,primary,no,1059.0,no,no,cellular,18.0,jun,2093.0,1.0,-1.0,0.0,failure
60.0,retired,divorced,tertiary,no,-79.0,yes,no,cellular,2.0,jun,49.0,1.0,-1.0,0.0,failure
27.0,services,single,tertiary,no,691.0,no,yes,cellular,6.0,feb,357.0,12.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,1780.0,yes,no,cellular,7.0,may,205.0,1.0,-1.0,0.0,failure
31.0,blue-collar,married,primary,no,290.0,yes,no,cellular,28.0,jul,408.0,3.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,16.0,no,no,cellular,7.0,jul,387.0,1.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,7384.0,no,no,cellular,21.0,nov,69.0,2.0,-1.0,0.0,failure
28.0,management,single,tertiary,no,637.0,yes,no,cellular,4.0,feb,324.0,1.0,-1.0,0.0,failure
57.0,management,married,tertiary,no,2101.0,no,no,cellular,18.0,nov,101.0,5.0,-1.0,0.0,failure
35.0,management,married,secondary,no,0.0,yes,no,cellular,15.0,jul,490.0,5.0,-1.0,0.0,failure
60.0,unemployed,divorced,secondary,no,385.0,yes,no,cellular,4.0,feb,80.0,1.0,-1.0,0.0,failure
41.0,unemployed,married,tertiary,no,0.0,no,no,cellular,29.0,apr,882.0,1.0,181.0,3.0,success
51.0,management,married,tertiary,no,1612.0,yes,no,cellular,18.0,nov,61.0,2.0,131.0,1.0,failure
52.0,blue-collar,married,secondary,no,1319.0,no,no,telephone,30.0,apr,37.0,2.0,-1.0,0.0,failure
52.0,blue-collar,married,secondary,no,1405.0,no,yes,cellular,17.0,jul,753.0,2.0,-1.0,0.0,failure
41.0,blue-collar,single,secondary,no,1880.0,no,yes,cellular,14.0,may,35.0,1.0,356.0,10.0,other
42.0,self-employed,married,tertiary,no,0.0,no,no,cellular,28.0,aug,35.0,13.0,-1.0,0.0,failure
59.0,management,single,tertiary,no,705.0,no,no,cellular,3.0,feb,537.0,4.0,-1.0,0.0,failure
42.0,blue-collar,married,primary,no,0.0,yes,yes,cellular,7.0,may,209.0,2.0,-1.0,0.0,failure
48.0,self-employed,married,secondary,no,1559.0,no,no,cellular,13.0,aug,344.0,1.0,190.0,2.0,failure
38.0,management,married,tertiary,yes,-562.0,yes,no,cellular,3.0,jun,206.0,1.0,-1.0,0.0,failure
35.0,admin.,married,secondary,no,-87.0,yes,no,cellular,3.0,jun,1363.0,7.0,-1.0,0.0,failure
23.0,student,single,secondary,no,922.0,no,no,cellular,25.0,nov,242.0,1.0,85.0,8.0,failure
34.0,admin.,single,secondary,no,391.0,yes,no,cellular,29.0,jan,77.0,1.0,265.0,2.0,failure
27.0,blue-collar,single,secondary,no,103.0,no,yes,cellular,28.0,jul,53.0,5.0,-1.0,0.0,failure
30.0,technician,married,secondary,no,9.0,no,no,cellular,21.0,aug,129.0,2.0,-1.0,0.0,failure
60.0,admin.,married,secondary,no,12980.0,no,no,cellular,3.0,sep,177.0,2.0,182.0,1.0,success
43.0,management,married,secondary,no,587.0,yes,no,cellular,5.0,feb,11.0,6.0,231.0,9.0,failure
58.0,services,married,secondary,no,2745.0,yes,no,cellular,7.0,may,161.0,1.0,324.0,2.0,failure
30.0,blue-collar,married,secondary,no,-97.0,yes,yes,cellular,14.0,may,255.0,1.0,356.0,1.0,other
43.0,admin.,married,secondary,no,0.0,no,no,cellular,31.0,jul,408.0,8.0,-1.0,0.0,failure
38.0,blue-collar,married,primary,no,132.0,yes,no,cellular,14.0,may,797.0,2.0,-1.0,0.0,failure
36.0,admin.,divorced,secondary,no,50.0,yes,no,cellular,6.0,may,222.0,1.0,-1.0,0.0,failure
36.0,management,married,tertiary,no,361.0,no,no,cellular,5.0,jun,200.0,2.0,-1.0,0.0,failure
30.0,technician,single,tertiary,no,4321.0,yes,no,cellular,28.0,jul,257.0,6.0,-1.0,0.0,failure
30.0,services,single,secondary,no,346.0,yes,no,cellular,6.0,may,87.0,3.0,345.0,5.0,other
35.0,technician,married,secondary,no,483.0,yes,no,cellular,11.0,jul,165.0,2.0,-1.0,0.0,failure
57.0,technician,married,secondary,no,29.0,no,no,cellular,6.0,aug,122.0,2.0,-1.0,0.0,failure
57.0,retired,divorced,primary,no,914.0,no,no,cellular,18.0,jun,404.0,2.0,-1.0,0.0,failure
47.0,admin.,single,tertiary,no,1192.0,yes,no,cellular,15.0,may,217.0,2.0,-1.0,0.0,failure
47.0,admin.,divorced,secondary,no,225.0,no,no,cellular,28.0,aug,1126.0,4.0,-1.0,0.0,failure
38.0,admin.,married,secondary,no,46.0,yes,yes,cellular,6.0,may,195.0,1.0,-1.0,0.0,failure
36.0,services,married,tertiary,no,2167.0,yes,yes,cellular,12.0,may,120.0,2.0,-1.0,0.0,failure
60.0,blue-collar,married,primary,no,5.0,no,no,cellular,29.0,oct,401.0,1.0,-1.0,0.0,failure
27.0,technician,single,secondary,no,555.0,no,no,cellular,11.0,jun,240.0,9.0,-1.0,0.0,failure
40.0,management,married,tertiary,no,1777.0,yes,no,cellular,18.0,nov,81.0,4.0,-1.0,0.0,failure
28.0,technician,married,secondary,no,58.0,yes,no,cellular,14.0,may,16.0,6.0,351.0,1.0,failure
38.0,management,single,tertiary,no,2454.0,yes,no,cellular,14.0,aug,373.0,2.0,-1.0,0.0,failure
51.0,management,married,tertiary,no,941.0,yes,yes,cellular,18.0,jul,252.0,6.0,-1.0,0.0,failure
43.0,services,single,secondary,no,193.0,yes,no,cellular,8.0,may,74.0,7.0,-1.0,0.0,failure
28.0,blue-collar,married,secondary,no,1134.0,no,no,cellular,9.0,feb,130.0,3.0,-1.0,0.0,failure
32.0,technician,married,tertiary,no,168.0,no,no,cellular,27.0,may,86.0,1.0,-1.0,0.0,failure
56.0,technician,divorced,secondary,no,397.0,yes,no,cellular,8.0,may,185.0,7.0,-1.0,0.0,failure
22.0,student,single,secondary,no,10971.0,no,no,cellular,28.0,jun,181.0,2.0,-1.0,0.0,failure
36.0,admin.,married,secondary,no,498.0,yes,no,cellular,29.0,jan,151.0,1.0,253.0,1.0,failure
59.0,blue-collar,married,secondary,no,402.0,no,no,telephone,25.0,jul,69.0,5.0,-1.0,0.0,failure
49.0,management,divorced,tertiary,no,2370.0,yes,yes,cellular,17.0,nov,56.0,1.0,103.0,2.0,other
38.0,technician,married,secondary,no,59.0,yes,no,cellular,19.0,may,18.0,1.0,-1.0,0.0,failure
59.0,management,married,primary,no,1727.0,no,no,telephone,25.0,may,500.0,4.0,358.0,2.0,failure
28.0,management,single,tertiary,no,4937.0,yes,no,telephone,13.0,may,421.0,3.0,-1.0,0.0,failure
46.0,services,married,secondary,no,997.0,yes,no,cellular,12.0,may,398.0,1.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,62.0,yes,no,cellular,2.0,feb,102.0,1.0,264.0,1.0,failure
25.0,services,single,secondary,no,0.0,yes,no,cellular,7.0,may,282.0,1.0,-1.0,0.0,failure
23.0,technician,single,secondary,no,283.0,yes,no,cellular,22.0,sep,175.0,1.0,184.0,2.0,success
34.0,blue-collar,married,primary,no,-1.0,yes,no,cellular,18.0,may,1057.0,6.0,355.0,1.0,other
56.0,housemaid,divorced,secondary,no,1866.0,no,yes,cellular,1.0,oct,760.0,1.0,-1.0,0.0,failure
35.0,admin.,single,secondary,no,847.0,yes,no,cellular,11.0,may,85.0,2.0,-1.0,0.0,failure
40.0,self-employed,married,tertiary,no,1604.0,no,no,cellular,20.0,nov,117.0,1.0,-1.0,0.0,failure
43.0,blue-collar,married,secondary,no,-179.0,yes,no,cellular,30.0,jul,335.0,6.0,-1.0,0.0,failure
38.0,blue-collar,divorced,secondary,no,2641.0,no,no,cellular,17.0,jun,67.0,1.0,-1.0,0.0,failure
45.0,services,married,secondary,no,27.0,yes,yes,cellular,31.0,jul,43.0,2.0,-1.0,0.0,failure
25.0,student,married,secondary,no,37.0,no,no,cellular,24.0,jul,11.0,1.0,-1.0,0.0,failure
31.0,admin.,married,secondary,no,368.0,yes,no,cellular,5.0,may,414.0,5.0,361.0,3.0,other
37.0,blue-collar,married,secondary,no,362.0,yes,no,cellular,20.0,may,277.0,2.0,-1.0,0.0,failure
39.0,technician,married,secondary,no,603.0,no,yes,cellular,15.0,apr,214.0,1.0,-1.0,0.0,failure
53.0,technician,married,secondary,no,480.0,no,no,cellular,6.0,jun,648.0,2.0,-1.0,0.0,failure
44.0,blue-collar,married,primary,no,-295.0,yes,no,cellular,14.0,may,303.0,4.0,-1.0,0.0,failure
27.0,blue-collar,single,secondary,no,940.0,yes,no,cellular,15.0,may,141.0,1.0,343.0,3.0,failure
29.0,admin.,single,secondary,no,1450.0,yes,no,cellular,28.0,may,195.0,1.0,-1.0,0.0,failure
59.0,blue-collar,married,primary,no,6271.0,yes,no,cellular,25.0,aug,102.0,5.0,-1.0,0.0,failure
40.0,blue-collar,married,secondary,no,275.0,yes,no,cellular,1.0,feb,196.0,2.0,-1.0,0.0,failure
49.0,blue-collar,married,primary,no,3478.0,no,no,cellular,26.0,aug,165.0,4.0,-1.0,0.0,failure
51.0,management,married,primary,no,6298.0,yes,no,cellular,20.0,jun,14.0,3.0,-1.0,0.0,failure
27.0,blue-collar,married,primary,no,-413.0,no,yes,cellular,27.0,jun,422.0,6.0,-1.0,0.0,failure
56.0,unemployed,married,primary,no,122.0,no,no,cellular,4.0,feb,72.0,2.0,-1.0,0.0,failure
34.0,blue-collar,married,secondary,no,0.0,yes,yes,cellular,5.0,feb,293.0,6.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,404.0,no,no,cellular,27.0,aug,125.0,7.0,-1.0,0.0,failure
38.0,blue-collar,married,secondary,no,-152.0,no,no,cellular,20.0,may,100.0,1.0,-1.0,0.0,failure
30.0,admin.,married,secondary,no,214.0,yes,yes,cellular,26.0,may,219.0,1.0,-1.0,0.0,failure
32.0,services,married,secondary,no,1273.0,yes,no,cellular,16.0,apr,1365.0,2.0,328.0,1.0,failure
31.0,self-employed,married,secondary,no,263.0,yes,no,cellular,13.0,may,150.0,2.0,-1.0,0.0,failure
48.0,services,married,secondary,no,109.0,no,yes,cellular,20.0,aug,113.0,4.0,-1.0,0.0,failure
68.0,retired,married,secondary,no,0.0,no,no,cellular,22.0,jun,586.0,1.0,-1.0,0.0,failure
50.0,admin.,married,secondary,no,858.0,no,no,cellular,9.0,jul,41.0,12.0,-1.0,0.0,failure
32.0,management,divorced,tertiary,no,5306.0,yes,no,cellular,20.0,may,201.0,1.0,-1.0,0.0,failure
39.0,blue-collar,single,secondary,no,2822.0,no,no,cellular,21.0,nov,573.0,3.0,-1.0,0.0,failure
57.0,unemployed,divorced,primary,no,282.0,no,no,cellular,22.0,oct,460.0,1.0,88.0,4.0,other
36.0,technician,married,secondary,no,25.0,no,no,cellular,14.0,aug,98.0,2.0,-1.0,0.0,failure
47.0,technician,divorced,secondary,no,691.0,no,no,cellular,14.0,aug,103.0,2.0,-1.0,0.0,failure
34.0,management,single,tertiary,no,1171.0,yes,no,cellular,10.0,jul,129.0,1.0,-1.0,0.0,failure
52.0,management,married,secondary,no,5601.0,no,no,cellular,4.0,aug,46.0,1.0,-1.0,0.0,failure
41.0,student,married,secondary,no,1309.0,no,no,cellular,20.0,jun,28.0,4.0,-1.0,0.0,failure
60.0,services,single,primary,no,313.0,yes,no,cellular,15.0,may,920.0,2.0,-1.0,0.0,failure
37.0,blue-collar,married,primary,yes,-142.0,no,no,cellular,11.0,jun,199.0,3.0,-1.0,0.0,failure
35.0,unemployed,single,tertiary,no,154.0,no,no,cellular,29.0,jul,200.0,4.0,181.0,2.0,failure
50.0,blue-collar,divorced,primary,no,171.0,no,no,cellular,14.0,aug,75.0,3.0,-1.0,0.0,failure
60.0,blue-collar,married,secondary,no,71.0,no,no,cellular,5.0,jun,185.0,1.0,-1.0,0.0,failure
55.0,management,divorced,tertiary,no,481.0,yes,no,telephone,14.0,jul,79.0,3.0,-1.0,0.0,failure
29.0,management,married,secondary,no,147.0,yes,yes,cellular,7.0,may,376.0,2.0,-1.0,0.0,failure
59.0,management,married,tertiary,no,3779.0,no,no,cellular,18.0,aug,93.0,3.0,-1.0,0.0,failure
35.0,admin.,single,secondary,no,-16.0,no,yes,cellular,28.0,jul,108.0,3.0,-1.0,0.0,failure
44.0,technician,married,secondary,no,78.0,yes,no,cellular,7.0,may,122.0,1.0,357.0,1.0,failure
58.0,management,married,primary,no,0.0,no,no,cellular,12.0,jun,77.0,6.0,-1.0,0.0,failure
36.0,admin.,single,secondary,no,60.0,yes,no,cellular,23.0,sep,156.0,2.0,-1.0,0.0,failure
41.0,services,married,secondary,no,1785.0,no,no,cellular,30.0,jul,225.0,7.0,-1.0,0.0,failure
54.0,technician,married,tertiary,no,2883.0,yes,yes,cellular,15.0,may,12.0,3.0,-1.0,0.0,failure
47.0,management,single,tertiary,no,159.0,no,no,telephone,29.0,oct,220.0,3.0,155.0,3.0,other
28.0,student,single,secondary,no,1925.0,no,no,cellular,25.0,nov,487.0,1.0,97.0,2.0,failure
25.0,student,single,tertiary,no,326.0,no,no,cellular,26.0,may,390.0,1.0,-1.0,0.0,failure
34.0,management,single,tertiary,no,705.0,yes,no,cellular,6.0,may,458.0,3.0,-1.0,0.0,failure
36.0,management,married,secondary,no,-148.0,no,no,cellular,18.0,nov,144.0,2.0,-1.0,0.0,failure
42.0,services,married,secondary,no,7482.0,no,no,cellular,21.0,nov,126.0,2.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,643.0,yes,no,cellular,11.0,may,66.0,4.0,173.0,7.0,other
31.0,blue-collar,married,primary,no,11.0,yes,no,cellular,9.0,may,399.0,3.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,1286.0,yes,yes,cellular,29.0,may,152.0,1.0,-1.0,0.0,failure
30.0,services,single,secondary,no,572.0,yes,no,cellular,5.0,may,237.0,1.0,319.0,4.0,other
56.0,management,married,secondary,no,4623.0,no,no,cellular,17.0,aug,348.0,1.0,-1.0,0.0,failure
49.0,admin.,divorced,secondary,no,1320.0,no,no,cellular,21.0,nov,129.0,2.0,-1.0,0.0,failure
43.0,technician,married,secondary,yes,-313.0,no,yes,cellular,7.0,jul,89.0,4.0,-1.0,0.0,failure
55.0,management,married,tertiary,no,-408.0,no,no,cellular,19.0,aug,528.0,9.0,-1.0,0.0,failure
59.0,admin.,married,secondary,no,1914.0,yes,no,cellular,7.0,jul,126.0,3.0,-1.0,0.0,failure
32.0,technician,single,secondary,no,3586.0,no,no,cellular,18.0,aug,71.0,3.0,-1.0,0.0,failure
74.0,retired,married,primary,no,1413.0,no,no,cellular,25.0,feb,385.0,2.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,225.0,no,no,cellular,7.0,aug,122.0,6.0,-1.0,0.0,failure
56.0,retired,married,secondary,no,728.0,no,no,cellular,18.0,nov,163.0,2.0,110.0,15.0,failure
42.0,blue-collar,married,secondary,no,165.0,no,no,telephone,20.0,apr,169.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,-518.0,yes,no,cellular,31.0,jul,46.0,5.0,-1.0,0.0,failure
54.0,technician,married,secondary,no,87.0,yes,no,cellular,12.0,may,20.0,8.0,350.0,9.0,failure
41.0,management,married,tertiary,no,0.0,yes,no,cellular,18.0,nov,897.0,3.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,3015.0,yes,no,cellular,9.0,jun,753.0,2.0,-1.0,0.0,failure
54.0,retired,married,secondary,no,24.0,yes,no,cellular,28.0,may,404.0,1.0,-1.0,0.0,failure
46.0,blue-collar,divorced,secondary,no,2441.0,no,no,cellular,19.0,jun,217.0,2.0,-1.0,0.0,failure
36.0,admin.,married,secondary,no,-206.0,yes,no,cellular,2.0,feb,122.0,1.0,-1.0,0.0,failure
45.0,admin.,married,secondary,no,285.0,no,no,cellular,6.0,feb,8.0,5.0,-1.0,0.0,failure
42.0,admin.,married,secondary,no,3279.0,yes,no,cellular,8.0,may,261.0,1.0,344.0,1.0,failure
42.0,admin.,married,secondary,no,4209.0,yes,no,cellular,5.0,jun,57.0,6.0,-1.0,0.0,failure
47.0,technician,divorced,secondary,no,84.0,no,no,cellular,8.0,aug,49.0,2.0,-1.0,0.0,failure
53.0,blue-collar,married,primary,no,4143.0,no,no,cellular,15.0,jul,200.0,3.0,-1.0,0.0,failure
45.0,blue-collar,married,primary,no,0.0,no,no,cellular,11.0,aug,79.0,6.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,-254.0,yes,no,cellular,7.0,may,210.0,2.0,346.0,1.0,other
54.0,management,married,primary,no,621.0,no,yes,cellular,9.0,jul,180.0,1.0,-1.0,0.0,failure
33.0,management,married,secondary,no,56.0,yes,no,cellular,21.0,may,255.0,1.0,-1.0,0.0,failure
56.0,retired,married,secondary,no,6114.0,no,no,telephone,29.0,jul,168.0,2.0,-1.0,0.0,failure
55.0,management,married,secondary,no,1185.0,no,no,cellular,5.0,may,677.0,1.0,-1.0,0.0,failure
47.0,housemaid,married,primary,no,1747.0,yes,no,cellular,20.0,apr,325.0,1.0,-1.0,0.0,failure
36.0,management,married,secondary,no,0.0,no,no,cellular,5.0,jun,131.0,1.0,-1.0,0.0,failure
36.0,management,single,tertiary,no,5171.0,yes,no,cellular,21.0,nov,174.0,1.0,-1.0,0.0,failure
34.0,management,single,tertiary,no,-444.0,yes,yes,cellular,17.0,apr,129.0,2.0,148.0,4.0,other
34.0,services,married,secondary,no,1553.0,yes,no,cellular,20.0,apr,6.0,6.0,328.0,8.0,failure
37.0,entrepreneur,married,tertiary,no,264.0,yes,yes,cellular,16.0,jun,220.0,1.0,-1.0,0.0,failure
29.0,admin.,single,secondary,no,43.0,yes,no,cellular,9.0,may,179.0,2.0,-1.0,0.0,failure
54.0,admin.,married,secondary,no,3136.0,yes,no,telephone,14.0,apr,104.0,1.0,146.0,1.0,failure
32.0,admin.,single,secondary,no,89.0,yes,yes,cellular,8.0,may,308.0,3.0,-1.0,0.0,failure
32.0,blue-collar,married,primary,no,-6.0,yes,no,cellular,6.0,may,169.0,2.0,-1.0,0.0,failure
30.0,blue-collar,single,secondary,no,583.0,no,no,cellular,18.0,may,453.0,2.0,-1.0,0.0,failure
26.0,services,single,tertiary,no,2803.0,no,no,cellular,3.0,feb,11.0,7.0,-1.0,0.0,failure
33.0,blue-collar,single,secondary,no,-38.0,yes,no,cellular,18.0,may,184.0,1.0,-1.0,0.0,failure
43.0,management,divorced,secondary,no,7702.0,no,no,cellular,1.0,sep,108.0,7.0,102.0,3.0,success
38.0,admin.,single,secondary,no,13.0,no,no,cellular,5.0,jun,21.0,1.0,-1.0,0.0,failure
26.0,unemployed,single,primary,no,1213.0,no,no,cellular,29.0,jan,685.0,1.0,-1.0,0.0,failure
30.0,blue-collar,married,primary,no,-336.0,no,no,cellular,10.0,jul,128.0,6.0,-1.0,0.0,failure
38.0,management,single,tertiary,no,2117.0,no,no,cellular,14.0,aug,81.0,2.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,432.0,yes,yes,cellular,4.0,aug,94.0,1.0,-1.0,0.0,failure
27.0,admin.,divorced,secondary,no,0.0,no,yes,cellular,14.0,jul,227.0,4.0,-1.0,0.0,failure
36.0,management,married,tertiary,no,1235.0,no,no,cellular,25.0,aug,85.0,6.0,-1.0,0.0,failure
49.0,blue-collar,married,primary,no,1536.0,yes,no,cellular,19.0,may,400.0,2.0,-1.0,0.0,failure
50.0,admin.,married,secondary,yes,-437.0,yes,yes,cellular,17.0,jun,83.0,1.0,-1.0,0.0,failure
53.0,services,married,secondary,no,33.0,yes,no,cellular,19.0,may,84.0,12.0,-1.0,0.0,failure
53.0,management,divorced,tertiary,no,-187.0,yes,no,cellular,31.0,jul,27.0,2.0,-1.0,0.0,failure
53.0,services,married,secondary,no,10749.0,yes,no,cellular,14.0,may,221.0,1.0,-1.0,0.0,failure
40.0,blue-collar,married,secondary,no,3765.0,yes,no,cellular,20.0,nov,87.0,2.0,-1.0,0.0,failure
40.0,technician,single,tertiary,no,47.0,no,no,cellular,20.0,aug,110.0,4.0,-1.0,0.0,failure
39.0,self-employed,divorced,tertiary,no,1415.0,no,no,cellular,17.0,jun,134.0,1.0,-1.0,0.0,failure
42.0,management,married,tertiary,no,27696.0,no,no,cellular,11.0,aug,370.0,1.0,91.0,7.0,success
41.0,entrepreneur,married,tertiary,no,0.0,yes,no,cellular,3.0,feb,168.0,3.0,-1.0,0.0,failure
47.0,blue-collar,married,primary,no,206.0,yes,no,cellular,6.0,may,152.0,1.0,-1.0,0.0,failure
57.0,blue-collar,married,secondary,no,14093.0,no,no,cellular,11.0,aug,231.0,5.0,-1.0,0.0,failure
41.0,management,divorced,tertiary,no,1.0,yes,no,cellular,19.0,jun,244.0,1.0,-1.0,0.0,failure
44.0,technician,married,secondary,no,251.0,no,no,cellular,20.0,jun,14.0,6.0,-1.0,0.0,failure
50.0,blue-collar,divorced,primary,no,1629.0,yes,no,cellular,14.0,may,67.0,1.0,-1.0,0.0,failure
49.0,services,married,secondary,no,-301.0,yes,no,cellular,12.0,may,187.0,4.0,-1.0,0.0,failure
33.0,blue-collar,single,secondary,no,-90.0,yes,no,cellular,13.0,may,415.0,1.0,-1.0,0.0,failure
29.0,admin.,single,tertiary,no,507.0,yes,no,cellular,20.0,jun,20.0,11.33242516434414,-1.0,0.0,failure
46.0,services,married,secondary,no,301.0,no,no,cellular,26.0,aug,241.0,7.0,-1.0,0.0,failure
25.0,student,single,secondary,no,3090.0,no,no,cellular,21.0,aug,139.0,1.0,-1.0,0.0,failure
40.0,admin.,single,secondary,no,782.0,yes,no,cellular,21.0,dec,94.0,5.0,202.0,17.0,failure
36.0,technician,married,secondary,no,659.0,yes,no,cellular,29.0,jan,224.0,2.0,-1.0,0.0,failure
29.0,self-employed,single,tertiary,no,1579.0,no,no,cellular,13.0,jul,178.0,1.0,181.0,4.0,success
41.0,admin.,single,secondary,no,419.0,yes,no,cellular,11.0,may,442.0,1.0,370.0,3.0,failure
55.0,services,married,secondary,no,642.0,yes,no,cellular,11.0,jul,232.0,2.0,-1.0,0.0,failure
55.0,blue-collar,married,primary,no,158.0,yes,no,cellular,15.0,may,176.0,18.0,-1.0,0.0,failure
35.0,management,single,tertiary,no,-146.0,yes,no,cellular,14.0,may,279.0,1.0,266.0,1.0,failure
49.0,technician,single,secondary,no,9131.0,yes,no,cellular,18.0,aug,532.0,1.0,461.0,5.0,failure
29.0,management,married,tertiary,no,16.0,yes,no,cellular,16.0,jul,605.0,6.0,-1.0,0.0,failure
32.0,services,married,primary,no,218.0,yes,no,cellular,4.0,feb,177.0,3.0,-1.0,0.0,failure
35.0,technician,divorced,tertiary,no,4515.0,yes,no,cellular,19.0,nov,98.0,2.0,-1.0,0.0,failure
43.0,blue-collar,married,primary,no,46.0,yes,no,cellular,15.0,may,38.0,7.0,332.0,6.0,failure
34.0,technician,married,secondary,no,1194.0,no,yes,cellular,20.0,aug,219.0,2.0,-1.0,0.0,failure
59.0,management,divorced,tertiary,no,3390.0,no,no,cellular,29.0,jul,43.0,2.0,-1.0,0.0,failure
42.0,blue-collar,married,primary,no,0.0,yes,no,cellular,17.0,jul,71.0,1.0,-1.0,0.0,failure
30.0,admin.,married,secondary,no,873.0,yes,no,telephone,12.0,nov,119.0,1.0,167.0,3.0,success
39.0,blue-collar,married,secondary,no,576.0,yes,no,cellular,8.0,may,212.0,1.0,-1.0,0.0,failure
32.0,blue-collar,married,secondary,no,7365.0,yes,no,cellular,31.0,jul,124.0,5.0,-1.0,0.0,failure
33.0,blue-collar,married,secondary,no,527.0,yes,yes,cellular,8.0,may,81.0,2.0,-1.0,0.0,failure
48.0,management,single,secondary,no,61.0,yes,no,cellular,28.0,may,198.0,1.0,-1.0,0.0,failure
36.0,unemployed,married,primary,no,0.0,no,no,cellular,12.0,jun,107.0,1.0,-1.0,0.0,failure
30.0,admin.,married,secondary,no,187.0,yes,no,cellular,18.0,nov,106.0,1.0,-1.0,0.0,failure
37.0,self-employed,single,tertiary,no,1758.0,no,no,cellular,8.0,jun,98.0,2.0,-1.0,0.0,failure
40.0,technician,married,secondary,no,0.0,no,yes,cellular,7.0,jul,161.0,1.0,-1.0,0.0,failure
41.0,blue-collar,married,primary,no,1821.0,no,yes,cellular,14.0,jul,137.0,3.0,-1.0,0.0,failure
41.0,blue-collar,married,primary,no,1491.0,yes,no,cellular,19.0,nov,145.0,2.0,-1.0,0.0,failure
56.0,blue-collar,married,primary,no,288.0,no,no,cellular,17.0,jun,548.0,3.0,-1.0,0.0,failure
47.0,blue-collar,married,secondary,no,2944.0,no,no,cellular,21.0,nov,57.0,7.0,154.0,5.0,failure
40.0,unemployed,single,secondary,no,350.0,yes,no,cellular,7.0,may,287.0,1.0,-1.0,0.0,failure
58.0,services,married,primary,no,65.0,no,no,cellular,27.0,jun,162.0,1.0,-1.0,0.0,failure
48.0,management,single,tertiary,no,5689.0,no,no,cellular,26.0,may,527.0,2.0,103.0,1.0,success
83.0,retired,single,primary,no,3349.0,no,no,telephone,12.0,feb,89.0,1.0,-1.0,0.0,failure
40.0,technician,married,secondary,no,826.0,no,no,cellular,24.0,feb,174.0,1.0,267.0,2.0,other
46.0,entrepreneur,married,primary,no,171.0,yes,no,cellular,29.0,may,52.0,3.0,-1.0,0.0,failure
32.0,management,single,tertiary,no,127.0,yes,no,cellular,30.0,may,66.0,3.0,-1.0,0.0,failure
32.0,self-employed,married,tertiary,no,3601.0,no,no,cellular,22.0,aug,171.0,15.0,-1.0,0.0,failure
41.0,blue-collar,divorced,primary,no,2195.0,yes,no,cellular,3.0,jun,211.0,5.0,-1.0,0.0,failure
34.0,technician,married,secondary,no,6.0,yes,no,cellular,28.0,may,99.0,2.0,-1.0,0.0,failure
26.0,blue-collar,single,primary,yes,344.0,no,yes,cellular,29.0,jul,62.0,4.0,-1.0,0.0,failure
32.0,technician,single,secondary,no,0.0,no,no,cellular,26.0,aug,181.0,2.0,-1.0,0.0,failure
