age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.24615384615384617,blue-collar,single,tertiary,no,0.20812685827552033,yes,no,cellular,0.16666666666666663,may,0.06387975575387504,0.0,0.0,0.0,failure
0.6461538461538462,housemaid,married,primary,no,0.4591928457832991,no,no,telephone,0.16666666666666663,jul,0.054485674025364014,0.06451612903225806,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.2072971166478438,yes,no,cellular,0.5666666666666667,jun,0.02771254109910755,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,technician,divorced,secondary,no,0.1848249475649388,no,no,cellular,0.13333333333333336,may,0.07515265382808829,0.0,0.0,0.0,failure
0.5846153846153846,housemaid,married,secondary,no,0.197708991172471,no,no,cellular,0.9333333333333333,jul,0.03240958196336308,0.12903225806451613,0.0,0.0,failure
0.2,blue-collar,married,primary,no,0.20201903796067947,yes,yes,cellular,0.06666666666666665,jun,0.011742602160638799,0.0,0.0,0.0,failure
0.24615384615384617,entrepreneur,married,tertiary,no,0.18417959296563485,yes,no,cellular,0.5,jul,0.2696101456082668,0.0,0.0,0.0,failure
0.3076923076923077,entrepreneur,married,secondary,no,0.1848249475649388,yes,yes,cellular,0.6,nov,0.19633630812588065,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,entrepreneur,single,secondary,no,0.1862539470348261,yes,no,cellular,0.9666666666666668,may,0.4903710662282761,0.12903225806451613,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.18489409270057852,yes,yes,cellular,0.5333333333333333,jun,0.058243306716768424,0.7096774193548386,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.22854772166778067,yes,no,cellular,0.6,may,0.15735086895255984,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.18613870514209324,no,no,cellular,0.5,jun,0.03616721465476748,0.0,0.0,0.0,failure
0.4,management,divorced,tertiary,no,0.1848249475649388,yes,yes,cellular,0.6,nov,0.06012212306247063,0.0,0.0,0.0,failure
0.2,self-employed,married,secondary,no,0.1916472676147233,yes,yes,cellular,0.7666666666666667,jul,0.08031939877876937,0.0,0.0,0.0,failure
0.6461538461538462,retired,divorced,secondary,no,0.191877751400189,yes,no,cellular,0.5666666666666667,may,0.03569751056834193,0.06451612903225806,0.0,0.0,failure
0.5692307692307692,management,divorced,tertiary,no,0.22165625648235646,no,no,cellular,0.7000000000000001,aug,0.28511038046030995,0.0967741935483871,0.0,0.0,failure
0.6461538461538462,retired,married,secondary,no,0.6219835434577178,yes,no,cellular,0.9333333333333333,jan,0.08313762329732266,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,management,married,tertiary,no,0.1896190103026252,no,no,cellular,0.6333333333333333,aug,0.0798496946923438,0.0967741935483871,0.0,0.0,failure
0.26153846153846155,self-employed,single,tertiary,no,0.2108465669440155,yes,no,cellular,0.6666666666666667,nov,0.03006106153123532,0.03225806451612903,0.2837423312883436,0.09090909090909093,failure
0.3076923076923077,housemaid,single,secondary,no,0.18742941434070112,yes,no,cellular,0.033333333333333326,jun,0.046031000469704084,0.0967741935483871,0.0,0.0,failure
0.2,management,single,tertiary,no,0.276580542558831,yes,no,cellular,0.5666666666666667,jul,0.13433536871770782,0.0,0.0,0.0,failure
0.46153846153846156,blue-collar,married,primary,no,0.19515062115380183,yes,no,cellular,0.23333333333333334,may,0.0887740723344293,0.0,0.0,0.0,failure
0.3076923076923077,technician,single,tertiary,no,0.22340793325189573,no,no,cellular,0.5666666666666667,nov,0.15641146077970874,0.0,0.0,0.0,failure
0.49230769230769234,blue-collar,divorced,secondary,no,0.18952681678843894,yes,yes,cellular,0.43333333333333335,may,0.1977454203851573,0.0,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.24454329637909972,yes,no,cellular,0.6333333333333333,nov,0.025833724753405354,0.0,0.0,0.0,failure
0.35384615384615387,technician,divorced,secondary,no,0.19717887846589993,yes,no,cellular,0.4666666666666667,may,0.03569751056834193,0.06451612903225806,0.0,0.0,failure
0.6307692307692307,management,married,primary,no,0.19063313895867426,yes,yes,cellular,0.5333333333333333,nov,0.06481916392672615,0.0,0.2699386503067485,0.09090909090909093,failure
0.12307692307692308,blue-collar,single,secondary,no,0.18915804273169382,yes,yes,cellular,0.6666666666666667,jul,0.02160638797557539,0.0,0.0,0.0,failure
0.6153846153846154,retired,divorced,primary,no,0.18706064028395603,no,no,cellular,0.5666666666666667,jun,0.02771254109910755,0.0,0.0,0.0,failure
0.26153846153846155,admin.,married,secondary,no,0.1848249475649388,yes,no,telephone,0.5333333333333333,nov,0.03945514325974635,0.0,0.0,0.0,failure
0.5846153846153846,management,married,tertiary,no,0.18876622029640214,no,yes,telephone,0.5333333333333333,jul,0.28651949271958665,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,management,single,tertiary,no,0.19669486251642196,yes,no,cellular,0.6,nov,0.23532174729920147,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,married,secondary,no,0.1955424435890935,yes,no,cellular,0.3666666666666667,may,0.09863785814936588,0.03225806451612903,0.0,0.0,failure
0.03076923076923077,admin.,single,secondary,no,0.19256920275658607,no,yes,cellular,0.13333333333333336,jun,0.06247064349459839,0.0,0.0,0.0,failure
0.2153846153846154,blue-collar,single,primary,no,0.309701062530251,yes,no,cellular,0.16666666666666663,jun,0.011742602160638799,0.16129032258064516,0.0,0.0,failure
0.47692307692307695,management,married,tertiary,no,0.19411344411920622,no,no,cellular,1.0,jul,0.11977454203851572,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,services,single,secondary,no,0.19791642657939013,yes,no,cellular,0.4666666666666667,may,0.06575857209957725,0.06451612903225806,0.5598159509202455,0.09090909090909093,failure
0.36923076923076925,blue-collar,married,secondary,no,0.19422868601193904,yes,no,cellular,0.13333333333333336,may,0.05025833724753405,0.03225806451612903,0.0,0.0,failure
0.5846153846153846,self-employed,married,tertiary,no,0.2013967317399221,no,no,cellular,0.8666666666666667,aug,0.11085016439643022,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,retired,married,primary,no,0.20190379606794662,no,no,cellular,0.6,nov,0.09112259276655706,0.03225806451612903,0.2346625766871166,0.09090909090909093,failure
0.16923076923076924,technician,single,secondary,no,0.1946435568257773,yes,no,telephone,0.9333333333333333,jul,0.05683419445749177,0.16129032258064516,0.0,0.0,failure
0.3384615384615385,unemployed,married,secondary,no,0.22797151220411643,no,no,cellular,0.6666666666666667,nov,0.052606857679661806,0.0,0.0,0.0,failure
0.24615384615384617,admin.,single,secondary,no,0.28706755479752,yes,no,cellular,0.6333333333333333,nov,0.13715359323626114,0.03225806451612903,0.2745398773006135,0.2727272727272727,failure
0.3230769230769231,services,married,secondary,no,0.17237882314979142,no,no,cellular,0.16666666666666663,jun,0.013621418506341007,0.0,0.0,0.0,failure
0.5384615384615385,technician,divorced,secondary,no,0.19526586304653468,no,no,cellular,0.5333333333333333,nov,0.06951620479098167,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,management,single,secondary,no,0.21538709751768964,no,yes,cellular,0.2,jul,0.0770314701737905,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,admin.,married,secondary,no,0.1989766519925323,yes,no,cellular,0.9,may,0.05918271488961953,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,self-employed,single,secondary,no,0.18765989812616682,yes,no,cellular,0.26666666666666666,may,0.1305777360263034,0.0,0.0,0.0,failure
0.18461538461538463,blue-collar,single,primary,no,0.19551939521054693,yes,no,cellular,0.4,apr,0.32221700328792857,0.0,0.0,0.0,failure
0.2,admin.,married,secondary,no,0.18487104432203194,yes,yes,cellular,0.3666666666666667,may,0.3302019727571629,0.0967741935483871,0.0,0.0,failure
0.46153846153846156,admin.,divorced,secondary,no,0.19268444464931891,no,yes,cellular,0.13333333333333336,feb,0.1794269610145608,0.0967741935483871,0.0,0.0,failure
0.35384615384615387,unemployed,single,tertiary,no,0.3684744278240026,no,no,cellular,0.033333333333333326,sep,0.18976045091592292,0.0,0.2837423312883436,0.18181818181818185,success
0.15384615384615385,self-employed,single,tertiary,no,0.1884896397538433,no,no,cellular,0.5,nov,0.21089713480507277,0.03225806451612903,0.052147239263803685,0.18181818181818185,success
0.4307692307692308,technician,married,secondary,no,0.18867402678221587,no,no,cellular,0.6,aug,0.07280413339596054,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,management,single,tertiary,no,0.19568073386037294,yes,no,cellular,0.16666666666666663,may,0.0497886331611085,0.0,0.0,0.0,failure
0.24615384615384617,technician,single,tertiary,no,0.24608753774171988,yes,no,cellular,0.4,aug,0.32409581963363077,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.20810380989697375,no,no,cellular,0.2,aug,0.031470173790511966,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,technician,single,secondary,no,0.18095281996911516,no,yes,cellular,0.06666666666666665,feb,0.11554720526068575,0.0,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.2737225436190564,yes,no,cellular,0.033333333333333326,feb,0.0915922968529826,0.0,0.0,0.0,failure
0.3384615384615385,management,married,tertiary,no,0.18927328462442666,no,no,cellular,0.5666666666666667,aug,0.04931892907468294,0.16129032258064516,0.0,0.0,failure
0.3076923076923077,admin.,married,secondary,no,0.1906561873372208,yes,no,cellular,0.26666666666666666,may,0.2418976045091592,0.0967741935483871,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.19256920275658607,yes,no,cellular,0.43333333333333335,aug,0.12212306247064347,0.06451612903225806,0.7024539877300615,0.045454545454545456,other
0.46153846153846156,blue-collar,married,secondary,no,0.18489409270057852,no,yes,cellular,0.6,aug,0.13574448097698447,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,admin.,single,secondary,no,0.20141978011846867,yes,no,telephone,0.7000000000000001,apr,0.07233442930953499,0.2258064516129032,0.02300613496932516,0.22727272727272727,other
0.5692307692307692,blue-collar,divorced,secondary,no,0.2204346924193883,yes,no,cellular,0.43333333333333335,may,0.02771254109910755,0.0,0.5306748466257669,0.09090909090909093,failure
0.6000000000000001,services,married,secondary,no,0.1970405881946205,yes,no,telephone,0.4666666666666667,may,0.004697040864255528,0.1935483870967742,0.5536809815950922,0.3181818181818182,failure
0.26153846153846155,management,married,tertiary,no,0.19323760573443657,no,no,cellular,0.6666666666666667,nov,0.0789102865194927,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,unemployed,divorced,secondary,no,0.20614469772051536,no,no,cellular,0.13333333333333336,feb,0.0009394081728511111,0.0,0.0,0.0,failure
0.13846153846153847,unemployed,single,tertiary,no,0.1877520916403531,no,no,cellular,0.06666666666666665,feb,0.21089713480507277,0.06451612903225806,0.0,0.0,failure
0.2,blue-collar,married,secondary,no,0.20630603637034134,yes,no,cellular,0.6666666666666667,may,0.10756223579145137,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,services,married,secondary,no,0.25201097102818815,no,no,cellular,0.8333333333333334,may,0.14748708313762326,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.2213335791827045,yes,no,cellular,0.5666666666666667,jul,0.08360732738374822,0.0,0.0,0.0,failure
0.49230769230769234,technician,married,primary,no,0.20517666582155944,yes,no,cellular,0.13333333333333336,jun,0.0798496946923438,0.0,0.0,0.0,failure
0.15384615384615385,management,married,tertiary,no,0.2675455781685758,yes,no,cellular,0.4,may,0.16345702207609203,0.0,0.0,0.0,failure
0.1076923076923077,management,single,tertiary,no,0.1848479959434854,yes,no,cellular,0.4,may,0.004227336777829965,0.12903225806451613,0.0,0.0,failure
0.2153846153846154,unemployed,married,secondary,no,0.20485398852190748,yes,no,cellular,0.9333333333333333,jan,0.08313762329732266,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,married,primary,no,0.1967409592735151,yes,no,cellular,0.6333333333333333,apr,0.06481916392672615,0.03225806451612903,0.40490797546012275,0.3181818181818182,failure
0.2923076923076923,technician,married,secondary,no,0.30882522414548136,no,no,cellular,0.8,aug,0.057773602630342875,0.16129032258064516,0.0,0.0,failure
0.27692307692307694,self-employed,divorced,tertiary,no,0.1882591559683776,no,no,cellular,0.5666666666666667,nov,0.12071395021136681,0.03225806451612903,0.0,0.0,failure
0.2,technician,single,secondary,no,0.18491714107912507,no,no,cellular,0.6666666666666667,aug,0.04790981681540629,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,technician,divorced,secondary,no,0.18581602784244128,no,no,cellular,0.9666666666666668,jul,0.10333489901362139,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.27860879987092907,no,no,cellular,0.6666666666666667,nov,0.2428370126820103,0.0,0.0,0.0,failure
0.4307692307692308,management,divorced,tertiary,no,0.199207135777998,no,no,cellular,0.5666666666666667,mar,0.19727571629873175,0.0,0.4248466257668712,0.045454545454545456,other
0.6923076923076923,retired,married,secondary,no,0.20114319957590984,no,no,cellular,0.5333333333333333,nov,0.0789102865194927,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,single,tertiary,no,0.24551132827805563,yes,no,cellular,0.6666666666666667,nov,0.331141380930014,0.16129032258064516,0.0,0.0,failure
0.4,services,married,secondary,no,0.18636918892755894,yes,no,cellular,0.13333333333333336,jun,0.09488022545796146,0.0,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.19100191301541936,no,no,cellular,0.2,jul,0.04509159229685297,0.4193548387096774,0.0,0.0,failure
0.3384615384615385,blue-collar,married,primary,no,0.18726807569087514,yes,no,cellular,0.5333333333333333,apr,0.09394081728511036,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,admin.,married,secondary,no,0.1986078779357872,yes,no,cellular,0.4666666666666667,may,0.208548614372945,0.0,0.0,0.0,failure
0.6153846153846154,unemployed,divorced,secondary,no,0.2016272155253878,no,yes,cellular,0.26666666666666666,feb,0.02818224518553311,0.03225806451612903,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.1848249475649388,no,no,cellular,0.5333333333333333,apr,0.08830436824800374,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,blue-collar,married,primary,no,0.1829580289026667,yes,no,cellular,0.23333333333333334,may,0.12541099107562234,0.0,0.0,0.0,failure
0.5538461538461539,services,married,secondary,no,0.2148108880540254,yes,no,cellular,0.4,may,0.08125880695162047,0.0,0.0,0.0,failure
0.4461538461538462,management,married,primary,no,0.20407034365132412,no,no,cellular,0.26666666666666666,jun,0.0643494598403006,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,management,single,tertiary,no,0.18830525272547077,yes,no,cellular,0.23333333333333334,sep,0.29967120713950207,0.0,0.6564417177914111,0.13636363636363635,success
0.4153846153846154,self-employed,married,secondary,no,0.25622882430221033,yes,no,cellular,0.2,aug,0.07468294974166273,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,self-employed,married,secondary,no,0.19054094544448796,no,yes,cellular,0.5333333333333333,nov,0.04650070455612963,0.0,0.19478527607361967,0.13636363636363635,failure
0.47692307692307695,technician,married,secondary,no,0.2423767487957222,yes,no,cellular,0.9333333333333333,may,0.04650070455612963,0.0,0.0,0.0,failure
0.23076923076923078,unemployed,married,secondary,no,0.21273653398483416,no,no,cellular,0.33333333333333337,feb,0.25129168623767023,0.0,0.289877300613497,0.045454545454545456,success
0.18461538461538463,unemployed,married,secondary,no,0.19701753981607395,yes,yes,cellular,0.8333333333333334,may,0.05025833724753405,0.06451612903225806,0.0,0.0,failure
0.3076923076923077,technician,single,secondary,no,0.19160117085763018,no,yes,cellular,0.8,jul,0.08078910286519492,0.03225806451612903,0.0,0.0,failure
0.03076923076923077,student,single,primary,no,0.20383985986585842,no,no,cellular,0.9,aug,0.012682010333489896,0.0,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.18560859243552216,no,no,cellular,0.9666666666666668,jan,0.17801784875528415,0.0,0.0,0.0,failure
0.4,services,married,primary,no,0.18489409270057852,yes,no,cellular,0.2,may,0.1070925317050258,0.0,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.1957729273745592,yes,no,telephone,0.5333333333333333,apr,0.11930483795209015,0.0,0.0,0.0,failure
0.49230769230769234,management,divorced,secondary,no,0.19538110493926752,no,no,cellular,0.06666666666666665,feb,0.08642555190230153,0.06451612903225806,0.0,0.0,failure
0.27692307692307694,management,married,secondary,no,0.1996681033489294,yes,no,cellular,0.5666666666666667,nov,0.025364020666979792,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,services,married,secondary,no,0.19123239680088505,yes,no,cellular,0.2,may,0.023954908407703146,0.0,0.5628834355828222,0.045454545454545456,other
0.2,technician,single,secondary,no,0.1859543181137207,yes,no,cellular,0.2,jul,0.10991075622357913,0.0,0.0,0.0,failure
0.1076923076923077,admin.,single,secondary,no,0.1848249475649388,no,yes,cellular,0.8,jul,0.023015500234852035,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,divorced,primary,no,0.18579297946389473,no,no,cellular,0.4,may,0.08830436824800374,0.0,0.0,0.0,failure
0.07692307692307693,blue-collar,single,secondary,no,0.18503238297185792,yes,no,cellular,0.6666666666666667,may,0.2555190230155002,0.0,0.0,0.0,failure
0.2153846153846154,blue-collar,single,secondary,no,0.18765989812616682,yes,no,cellular,0.23333333333333334,jul,0.15453264443400655,0.0967741935483871,0.0,0.0,failure
0.4461538461538462,technician,married,secondary,no,0.265932191670316,no,yes,cellular,0.9,dec,0.0906528886801315,0.0,0.33895705521472397,0.045454545454545456,failure
0.6153846153846154,retired,divorced,tertiary,no,0.3058980800700671,no,no,cellular,0.26666666666666666,apr,0.0760920620009394,0.0967741935483871,0.45398773006134974,0.13636363636363635,failure
0.2,services,married,secondary,no,0.17685020858782585,no,no,cellular,0.26666666666666666,may,0.08783466416157819,0.0,0.0,0.0,failure
0.4461538461538462,management,divorced,secondary,no,0.2619448221817595,yes,yes,cellular,0.4,may,0.13339596054485672,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,services,single,secondary,no,0.1869223500126766,no,yes,cellular,0.9,may,0.17660873649600747,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.27826307419273055,yes,no,cellular,0.3,jul,0.2973226867073743,0.0,0.0,0.0,failure
0.6307692307692307,management,married,tertiary,no,0.2909857791504368,no,no,telephone,0.0,sep,0.09112259276655706,0.03225806451612903,0.2914110429447853,0.09090909090909093,failure
0.36923076923076925,blue-collar,married,primary,no,0.22013506349828288,yes,no,cellular,0.7333333333333334,jul,0.046031000469704084,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.19791642657939013,yes,no,cellular,0.43333333333333335,may,0.05589478628464066,0.03225806451612903,0.45092024539877307,0.045454545454545456,failure
0.6000000000000001,housemaid,married,tertiary,no,0.23843547606425888,no,no,cellular,0.9,oct,0.09722874589008923,0.0,0.29907975460122704,0.045454545454545456,success
0.2153846153846154,housemaid,single,tertiary,no,0.7302187291124069,yes,no,cellular,0.6666666666666667,nov,0.04837952090183184,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,housemaid,married,primary,no,0.23442505819715584,no,no,cellular,0.6,jun,0.43306716768435877,0.03225806451612903,0.0,0.0,failure
0.6461538461538462,management,married,tertiary,no,0.19084057436559337,yes,yes,cellular,0.0,jun,0.06012212306247063,0.0,0.2960122699386504,0.045454545454545456,failure
0.6153846153846154,blue-collar,married,secondary,no,0.18648443082029179,no,no,cellular,0.6,aug,0.11038046031000467,0.12903225806451613,0.0,0.0,failure
0.18461538461538463,services,single,tertiary,no,0.22603544840620463,no,no,cellular,0.09999999999999998,aug,0.13527477689055892,0.0,0.2791411042944786,0.09090909090909093,failure
0.24615384615384617,management,single,tertiary,no,0.18989559084518404,yes,no,telephone,0.23333333333333334,may,0.029591357444809757,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,single,secondary,no,0.19399820222647338,yes,no,cellular,0.6333333333333333,apr,0.09300140911225926,0.0,0.0,0.0,failure
0.6000000000000001,admin.,married,secondary,no,0.19411344411920622,yes,no,cellular,0.5666666666666667,may,0.28323156411460776,0.0,0.5230061349693252,0.09090909090909093,other
0.4153846153846154,blue-collar,married,primary,no,0.19226957383548068,yes,no,cellular,0.4,may,0.1296383278534523,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,management,single,tertiary,yes,0.1848249475649388,no,no,cellular,0.23333333333333334,may,0.046031000469704084,0.0,0.0,0.0,failure
0.5076923076923077,management,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.9666666666666668,may,0.0770314701737905,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,blue-collar,married,primary,no,0.19422868601193904,yes,yes,cellular,0.6333333333333333,may,0.49929544387036157,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,student,single,secondary,no,0.31933528476271694,no,no,cellular,0.8666666666666667,apr,0.07750117426021605,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.24555742503514877,no,no,cellular,0.8333333333333334,may,0.1423203381869422,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,blue-collar,married,secondary,no,0.18906584921750755,yes,no,cellular,0.06666666666666665,jul,0.04321277595115078,0.0,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.18994168760227717,yes,no,cellular,0.3666666666666667,aug,0.052606857679661806,0.0967741935483871,0.0,0.0,failure
0.12307692307692308,blue-collar,single,primary,no,0.1851937216216839,no,yes,cellular,0.23333333333333334,jul,0.1169563175199624,0.03225806451612903,0.0,0.0,failure
0.1076923076923077,student,single,primary,no,0.19342199276280914,yes,no,cellular,0.33333333333333337,may,0.384687646782527,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,technician,married,secondary,yes,0.18404130269435545,yes,no,cellular,0.8666666666666667,may,0.09441052137153591,0.12903225806451613,0.0,0.0,failure
0.4307692307692308,management,married,tertiary,no,0.247793117754166,yes,no,telephone,0.33333333333333337,feb,0.08642555190230153,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,admin.,married,secondary,no,0.21342798534123125,yes,yes,telephone,0.5333333333333333,nov,0.023015500234852035,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,blue-collar,married,primary,no,0.18913499435314726,no,no,cellular,0.6333333333333333,nov,0.22780648191639263,0.0,0.2070552147239264,0.045454545454545456,failure
0.2923076923076923,blue-collar,married,secondary,no,0.20681310069836586,yes,no,cellular,0.033333333333333326,jun,0.18882104274307182,0.25806451612903225,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.1911171549081522,yes,no,cellular,0.8666666666666667,feb,0.044152184124001875,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,technician,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.6,nov,0.10850164396430247,0.0967741935483871,0.0,0.0,failure
0.2923076923076923,self-employed,divorced,tertiary,no,0.1885126881323899,yes,yes,cellular,0.16666666666666663,jun,0.2559887271019258,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,management,single,tertiary,no,0.24933735911678612,yes,no,cellular,0.13333333333333336,may,0.17426021606387973,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.19236176734966695,yes,no,cellular,0.4,apr,0.25223109441052133,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,technician,married,secondary,no,0.24977527830917096,yes,no,cellular,0.5,jul,0.16439643024894313,0.1935483870967742,0.0,0.0,failure
0.26153846153846155,technician,single,secondary,no,0.18904280083896097,no,no,cellular,0.7333333333333334,oct,0.13198684828558005,0.0,0.08128834355828221,0.18181818181818185,failure
0.49230769230769234,technician,married,secondary,no,0.18321156106667896,yes,yes,cellular,0.6666666666666667,jul,0.167684358853922,0.0,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.18733722082651486,no,no,cellular,0.6666666666666667,aug,0.05730389854391732,0.12903225806451613,0.0,0.0,failure
0.3384615384615385,technician,married,primary,no,0.18860488164657616,yes,no,cellular,0.2,may,0.18694222639736963,0.0,0.0,0.0,failure
0.5846153846153846,blue-collar,married,secondary,no,0.17892456265701706,yes,yes,cellular,0.43333333333333335,may,0.04321277595115078,0.0,0.5690184049079755,0.09090909090909093,failure
0.23076923076923078,management,single,tertiary,no,0.19190079977873556,no,no,cellular,0.7333333333333334,jul,0.053076561766087355,0.16129032258064516,0.27607361963190186,0.18181818181818185,failure
0.38461538461538464,management,married,tertiary,no,0.2307603660082513,no,no,cellular,0.6,nov,0.017379051197745424,0.0,0.2684049079754602,0.045454545454545456,failure
0.47692307692307695,technician,divorced,secondary,no,0.18358033512342406,yes,yes,cellular,0.8,jul,0.10051667449506808,0.0,0.0,0.0,failure
0.2153846153846154,admin.,single,secondary,no,0.18906584921750755,yes,no,cellular,0.23333333333333334,may,0.10803193987787692,0.0967741935483871,0.0,0.0,failure
0.38461538461538464,technician,married,primary,no,0.2380436536289672,yes,no,cellular,0.7000000000000001,jul,0.271488961953969,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.1893885265171595,no,no,cellular,0.9666666666666668,jan,0.15030530765617658,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.18786733353308593,yes,yes,cellular,0.6,may,0.16110850164396429,0.03225806451612903,0.0,0.0,failure
0.6153846153846154,management,married,secondary,no,0.1848249475649388,no,no,cellular,0.33333333333333337,jun,0.06810709253170501,0.0,0.0,0.0,failure
0.6000000000000001,housemaid,divorced,primary,no,0.35655841611542627,no,no,cellular,0.5666666666666667,jun,0.02019727571629873,0.0967741935483871,0.0,0.0,failure
0.4307692307692308,management,married,tertiary,no,0.21681609698757692,no,no,cellular,0.6,nov,0.2418976045091592,0.12903225806451613,0.0,0.0,failure
0.2,technician,married,secondary,no,0.18676101136285062,no,no,cellular,0.4666666666666667,may,0.12400187881634568,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,technician,married,tertiary,no,0.1894807200313458,no,no,cellular,0.9333333333333333,jan,0.14701737905119772,0.0,0.1855828220858896,0.13636363636363635,failure
0.2,management,married,tertiary,no,0.21709267753013575,yes,no,cellular,0.9666666666666668,jan,0.08219821512447156,0.03225806451612903,0.004601226993865032,0.045454545454545456,other
0.5230769230769231,management,married,tertiary,no,0.34436582386429115,no,no,cellular,0.6333333333333333,nov,0.17426021606387973,0.0,0.0,0.0,failure
0.18461538461538463,blue-collar,married,secondary,no,0.28598428100583123,yes,no,cellular,0.9666666666666668,apr,0.038515735086895236,0.16129032258064516,0.0,0.0,failure
0.49230769230769234,blue-collar,married,secondary,no,0.19123239680088505,no,no,cellular,0.6333333333333333,jun,0.11742602160638796,0.06451612903225806,0.0,0.0,failure
0.5230769230769231,management,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.9666666666666668,jul,0.07562235791451384,0.16129032258064516,0.0,0.0,failure
0.24615384615384617,services,married,secondary,no,0.201027957683177,no,no,cellular,0.5333333333333333,apr,0.1324565523720056,0.03225806451612903,0.23159509202453993,0.09090909090909093,failure
0.07692307692307693,management,single,tertiary,no,0.20178855417521377,yes,no,cellular,0.9666666666666668,apr,0.05589478628464066,0.0,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,yes,0.1862539470348261,no,yes,cellular,0.7666666666666667,jul,0.27101925786754344,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,services,single,secondary,no,0.18503238297185792,no,yes,cellular,0.9333333333333333,jan,0.09112259276655706,0.03225806451612903,0.31595092024539884,0.09090909090909093,failure
0.6153846153846154,blue-collar,divorced,primary,no,0.23659160578053334,yes,no,cellular,0.43333333333333335,may,0.13809300140911224,0.03225806451612903,0.0,0.0,failure
