age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.3384615384615385,admin.,married,tertiary,no,0.1848479959434854,yes,no,telephone,0.7000000000000001,may,0.1169563175199624,0.06451612903225806,0.0,0.0,failure
0.13846153846153847,admin.,married,secondary,no,0.2635351603014728,no,no,cellular,0.26666666666666666,oct,0.12494128698919678,0.06451612903225806,0.2837423312883436,0.045454545454545456,success
0.46153846153846156,management,married,tertiary,no,0.2814207020536105,no,no,cellular,0.6666666666666667,may,0.1705025833724753,0.16129032258064516,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.18590822135662755,no,no,cellular,0.6333333333333333,aug,0.09534992954438701,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.2099246318021527,yes,no,cellular,0.4,may,0.1850634100516674,0.06451612903225806,0.0,0.0,failure
0.3384615384615385,blue-collar,married,secondary,no,0.20621384285615507,yes,no,cellular,0.5333333333333333,apr,0.024894316580554243,0.0,0.0,0.0,failure
0.3384615384615385,entrepreneur,married,tertiary,no,0.2047617950077212,no,no,cellular,0.6666666666666667,nov,0.0798496946923438,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,services,divorced,secondary,no,0.18959596192407863,yes,no,cellular,0.5,may,0.06200093940817284,0.0,0.0,0.0,failure
0.3076923076923077,technician,married,tertiary,no,0.18600041487081384,no,no,telephone,0.8666666666666667,aug,0.01831845937059652,0.25806451612903225,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.18560859243552216,no,no,telephone,0.8666666666666667,aug,0.04509159229685297,0.1935483870967742,0.0,0.0,failure
0.12307692307692308,student,single,secondary,no,0.19100191301541936,yes,no,cellular,0.6333333333333333,may,0.03616721465476748,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,management,divorced,tertiary,no,0.23698342821582502,no,no,cellular,0.9333333333333333,jul,0.4105213715359323,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,retired,married,tertiary,no,0.23539309009611173,yes,no,telephone,1.0,jul,0.007515265382808833,0.25806451612903225,0.0,0.0,failure
0.4,blue-collar,married,secondary,no,0.5438725885633946,yes,no,cellular,0.9333333333333333,may,0.18835133865664627,0.0,0.0,0.0,failure
0.13846153846153847,admin.,single,secondary,no,0.2718556249567843,yes,no,cellular,0.6,may,0.10192578675434474,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,technician,married,secondary,no,0.19390600871228708,no,no,cellular,0.7000000000000001,aug,0.1014560826679192,0.3870967741935484,0.0,0.0,failure
0.3076923076923077,admin.,single,secondary,no,0.19086362274413995,no,no,cellular,0.06666666666666665,feb,0.1479567872240488,0.03225806451612903,0.27760736196319025,0.2727272727272727,failure
0.2153846153846154,technician,single,secondary,no,0.1961417014313043,no,no,cellular,0.23333333333333334,oct,0.11789572569281351,0.03225806451612903,0.14110429447852763,0.3181818181818182,success
0.4,technician,married,secondary,no,0.19233871897112037,yes,no,cellular,0.23333333333333334,aug,0.0507280413339596,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,services,single,secondary,no,0.1881208656970982,yes,yes,cellular,0.4,may,0.031939877876937514,0.0,0.5674846625766872,0.09090909090909093,other
0.5076923076923077,blue-collar,divorced,secondary,no,0.187221978933782,no,no,cellular,0.26666666666666666,jul,0.033348990136214174,0.0,0.0,0.0,failure
0.5384615384615385,retired,married,secondary,no,0.1690137598819923,no,yes,cellular,0.033333333333333326,jun,0.11977454203851572,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,admin.,single,secondary,no,0.16232973010348722,yes,yes,cellular,0.43333333333333335,may,0.05213715359323626,0.0,0.0,0.0,failure
0.12307692307692308,technician,married,secondary,no,0.18208219051789706,no,yes,cellular,0.26666666666666666,jul,0.1686237670267731,0.12903225806451613,0.0,0.0,failure
0.9076923076923078,retired,married,secondary,no,0.21266738884919445,no,no,telephone,0.9,apr,0.03381869422263972,0.0967741935483871,0.0,0.0,failure
0.3230769230769231,blue-collar,married,primary,no,0.18076843294074263,no,no,cellular,0.26666666666666666,jul,0.08266791921089711,0.0,0.0,0.0,failure
0.18461538461538463,management,married,tertiary,no,0.28036047664046837,yes,yes,cellular,0.5666666666666667,jul,0.14185063410051665,0.0,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.18517067324313735,no,no,cellular,0.6333333333333333,jun,0.006106153123532174,0.12903225806451613,0.0,0.0,failure
0.23076923076923078,technician,divorced,secondary,no,0.20667481042708646,no,no,cellular,0.8333333333333334,jul,0.003287928604978868,0.0,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.20480789176481434,yes,no,cellular,0.6333333333333333,nov,0.13997181775481443,0.03225806451612903,0.2638036809815951,0.13636363636363635,success
0.13846153846153847,technician,divorced,secondary,no,0.18530896351441675,yes,no,cellular,0.5666666666666667,may,0.15782057303898542,0.0,0.5475460122699387,0.045454545454545456,failure
0.12307692307692308,blue-collar,married,secondary,no,0.2075506488118561,yes,no,cellular,0.13333333333333336,jun,0.09816815406294033,0.06451612903225806,0.0,0.0,failure
0.8923076923076924,retired,divorced,primary,no,0.20330974715928735,no,no,cellular,0.26666666666666666,mar,0.11319868482855798,0.0,0.2791411042944786,0.22727272727272727,success
0.6461538461538462,technician,married,secondary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,jun,0.04931892907468294,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.18742941434070112,no,no,cellular,0.33333333333333337,aug,0.04884922498825739,0.3870967741935484,0.0,0.0,failure
0.35384615384615387,self-employed,married,tertiary,no,0.1803305137483578,yes,yes,cellular,0.09999999999999998,feb,0.024424612494128695,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,services,married,secondary,no,0.18819001083273793,yes,yes,cellular,0.4666666666666667,may,0.3147017379051197,0.0967741935483871,0.5322085889570554,0.045454545454545456,failure
0.38461538461538464,housemaid,married,primary,no,0.1861848018991864,no,yes,cellular,0.9,jul,0.07280413339596054,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,services,married,secondary,no,0.25786525917901676,no,no,cellular,0.26666666666666666,jun,0.29403475810239543,0.0,0.0,0.0,failure
0.27692307692307694,services,married,secondary,no,0.25360130914790147,yes,no,cellular,0.033333333333333326,jun,0.1850634100516674,0.0,0.0,0.0,failure
0.16923076923076924,management,single,tertiary,no,0.18420264134418143,no,no,cellular,0.4,may,0.126820103334899,0.0,0.0,0.0,failure
0.5692307692307692,housemaid,divorced,primary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,jun,0.18694222639736963,0.03225806451612903,0.0,0.0,failure
0.2,admin.,single,secondary,no,0.19395210546938024,yes,no,cellular,0.6,may,0.04884922498825739,0.0,0.0,0.0,failure
0.12307692307692308,technician,single,secondary,yes,0.17293198423490908,yes,no,cellular,0.7333333333333334,may,0.181305777360263,0.03225806451612903,0.0,0.0,failure
0.1076923076923077,blue-collar,single,secondary,no,0.1898494940880909,no,yes,cellular,0.2,jul,0.21042743071864722,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,divorced,secondary,no,0.2563210178163966,yes,no,cellular,0.6333333333333333,nov,0.06481916392672615,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,divorced,primary,no,0.18987254246663748,no,no,telephone,0.4,nov,0.06481916392672615,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,married,secondary,no,0.18934242976006638,yes,no,cellular,0.8333333333333334,jun,0.08266791921089711,0.1935483870967742,0.0,0.0,failure
0.49230769230769234,management,married,secondary,no,0.37716366653605915,no,no,cellular,0.33333333333333337,jun,0.26350399248473455,0.0,0.0,0.0,failure
0.2,management,single,tertiary,no,0.19037960679466198,yes,no,cellular,0.7666666666666667,jul,0.11319868482855798,0.06451612903225806,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.18934242976006638,yes,no,cellular,0.4,may,0.22921559417566928,0.0,0.0,0.0,failure
0.23076923076923078,services,married,secondary,no,0.19081752598704682,yes,no,cellular,1.0,mar,0.11648661343353685,0.0,0.0,0.0,failure
0.16923076923076924,technician,single,secondary,no,0.2169774356374029,yes,no,cellular,0.8333333333333334,may,0.02865194927195866,0.0,0.0,0.0,failure
0.23076923076923078,technician,married,secondary,no,0.20847258395371884,no,no,cellular,0.06666666666666665,aug,0.1531235321747299,0.03225806451612903,0.5230061349693252,0.13636363636363635,failure
0.49230769230769234,blue-collar,married,secondary,no,0.21935141862769955,yes,no,cellular,0.5666666666666667,jul,0.10474401127289805,0.0,0.0,0.0,failure
0.2923076923076923,admin.,married,secondary,no,0.18634614054901238,yes,no,cellular,0.43333333333333335,may,0.042743071864725216,0.1935483870967742,0.0,0.0,failure
0.49230769230769234,technician,divorced,secondary,no,0.2518957291354553,no,yes,cellular,0.5666666666666667,nov,0.17097228745890086,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,management,married,tertiary,no,0.18491714107912507,yes,no,cellular,0.9333333333333333,aug,0.07468294974166273,0.03225806451612903,0.0,0.0,failure
0.6000000000000001,blue-collar,married,secondary,no,0.628921105400235,no,no,cellular,0.7333333333333334,oct,0.1413809300140911,0.0,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.19388296033374053,yes,no,cellular,0.23333333333333334,may,0.05166744950681071,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,technician,married,tertiary,no,0.1892502362458801,yes,no,cellular,0.5666666666666667,jul,0.054485674025364014,0.0,0.0,0.0,failure
0.6461538461538462,housemaid,married,primary,no,0.1929379768133312,no,yes,cellular,0.5333333333333333,jun,0.03804603100046969,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.23463249360407495,no,no,cellular,0.26666666666666666,mar,0.0652888680131517,0.03225806451612903,0.2791411042944786,0.13636363636363635,success
0.38461538461538464,blue-collar,married,secondary,no,0.20950976098831448,yes,no,cellular,0.6,may,0.19304837952090179,0.0,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.22301611081660405,yes,no,cellular,0.5666666666666667,may,0.26585251291686235,0.03225806451612903,0.5475460122699387,0.18181818181818185,failure
0.26153846153846155,management,married,secondary,no,0.21156106667895913,yes,no,cellular,0.8666666666666667,may,0.054485674025364014,0.06451612903225806,0.0,0.0,failure
0.38461538461538464,management,married,tertiary,no,0.19492013736833613,no,no,cellular,0.5333333333333333,jun,0.1667449506810709,0.03225806451612903,0.0,0.0,failure
0.38461538461538464,technician,single,tertiary,no,0.1880517205614585,no,no,cellular,0.5666666666666667,aug,0.09018318459370595,0.1935483870967742,0.0,0.0,failure
0.2,blue-collar,married,primary,no,0.17436098370479636,yes,yes,cellular,0.9,may,0.40441521841240013,0.03225806451612903,0.0,0.0,failure
0.13846153846153847,technician,single,secondary,no,0.19955286145619655,yes,no,cellular,0.5,apr,0.05589478628464066,0.0,0.48312883435582826,0.22727272727272727,success
0.4461538461538462,blue-collar,married,secondary,no,0.20042869984096617,no,no,cellular,0.9666666666666668,apr,0.42273367778299664,0.03225806451612903,0.1334355828220859,0.09090909090909093,failure
0.4153846153846154,blue-collar,married,secondary,no,0.2102473091018047,yes,no,cellular,0.7666666666666667,jul,0.3889149835603569,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,entrepreneur,divorced,secondary,no,0.18945767165279923,yes,no,cellular,0.26666666666666666,feb,0.011742602160638799,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,blue-collar,married,primary,no,0.18547030216424273,yes,no,telephone,0.6666666666666667,nov,0.039924847346171896,0.06451612903225806,0.0,0.0,failure
0.4153846153846154,blue-collar,married,secondary,no,0.2300919630304008,yes,no,cellular,0.9666666666666668,may,0.03663691874119304,0.0,0.0,0.0,failure
0.38461538461538464,blue-collar,married,primary,no,0.18256620646737504,yes,yes,cellular,0.3666666666666667,may,0.052606857679661806,0.03225806451612903,0.5076687116564418,0.13636363636363635,other
0.18461538461538463,services,single,secondary,no,0.18823610758983106,no,yes,cellular,0.2,jul,0.226397369657116,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,technician,divorced,secondary,no,0.23527784820337888,no,no,cellular,0.5,apr,0.031470173790511966,0.12903225806451613,0.23006134969325157,0.09090909090909093,other
0.4,housemaid,married,primary,no,0.1864613824417452,yes,no,cellular,0.33333333333333337,jul,0.11789572569281351,0.03225806451612903,0.0,0.0,failure
0.4461538461538462,unemployed,married,secondary,no,0.1929149284347846,yes,yes,cellular,0.9333333333333333,may,0.17379051197745415,0.0,0.0,0.0,failure
0.3230769230769231,management,married,tertiary,no,0.18627699541337267,yes,no,cellular,0.5,apr,0.22498825739783931,0.0,0.5076687116564418,0.045454545454545456,failure
0.5076923076923077,technician,married,secondary,no,0.19708668495171364,yes,yes,cellular,0.5666666666666667,nov,0.16251761390324093,0.0,0.0,0.0,failure
0.6307692307692307,blue-collar,married,primary,no,0.18272754511720102,yes,no,cellular,0.4,may,0.11225927665570688,0.0,0.5674846625766872,0.22727272727272727,failure
0.46153846153846156,technician,married,tertiary,no,0.17903980454974994,no,no,cellular,0.5,apr,0.016439643024894313,0.0,0.0,0.0,failure
0.16923076923076924,admin.,single,tertiary,no,0.18576993108534814,yes,no,cellular,0.4,aug,0.06951620479098167,0.03225806451612903,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.1848249475649388,yes,no,cellular,0.23333333333333334,may,0.12400187881634568,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,management,single,tertiary,no,0.23702952497291815,yes,no,cellular,0.5,jul,0.03006106153123532,0.0,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.22474473920759674,no,no,cellular,0.2,aug,0.07656176608736495,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,management,divorced,tertiary,no,0.1830271740383064,yes,no,cellular,0.06666666666666665,feb,0.03240958196336308,0.0967741935483871,0.388036809815951,0.18181818181818185,failure
0.5538461538461539,admin.,divorced,secondary,no,0.18943462327425264,no,no,cellular,0.06666666666666665,jun,0.0798496946923438,0.0,0.0,0.0,failure
0.3230769230769231,management,single,tertiary,no,0.192039090050015,no,yes,cellular,0.9333333333333333,jan,0.05542508219821511,0.12903225806451613,0.3021472392638037,0.045454545454545456,other
0.2,blue-collar,married,secondary,no,0.1957037822389195,yes,no,cellular,0.4,may,0.42602160638797554,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,technician,married,tertiary,no,0.18694539839122318,no,yes,cellular,0.2,jul,0.09018318459370595,0.0,0.0,0.0,failure
0.5076923076923077,services,married,secondary,no,0.22407633622974624,yes,no,cellular,0.2,may,0.04744011272898074,0.0,0.0,0.0,failure
0.2153846153846154,housemaid,married,secondary,no,0.1848249475649388,yes,no,cellular,0.3666666666666667,may,0.25786754344762797,0.0,0.5659509202453988,0.09090909090909093,failure
0.18461538461538463,technician,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.13333333333333336,jun,0.07468294974166273,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,services,single,secondary,no,0.1769654504805587,no,no,cellular,0.4666666666666667,may,0.15922968529826206,0.0,0.5306748466257669,0.13636363636363635,failure
0.7692307692307693,retired,single,secondary,no,0.19676400765206167,no,no,cellular,0.5333333333333333,mar,0.034758102395490834,0.0,0.0,0.0,failure
0.47692307692307695,admin.,single,secondary,no,0.20280268283126282,no,no,telephone,0.06666666666666665,feb,0.16627524659464535,0.12903225806451613,0.0,0.0,failure
0.3230769230769231,technician,married,secondary,no,0.18623089865627954,no,no,cellular,0.6,aug,0.15922968529826206,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,services,divorced,secondary,no,0.1848249475649388,no,no,cellular,0.8666666666666667,sep,0.12306247064349457,0.16129032258064516,0.2975460122699387,0.18181818181818185,success
0.16923076923076924,services,single,secondary,no,0.18717588217668887,no,no,cellular,0.3666666666666667,jul,0.07233442930953499,0.0,0.2806748466257669,0.22727272727272727,failure
0.38461538461538464,management,married,secondary,no,0.2609076451471639,yes,yes,cellular,0.8333333333333334,mar,0.1305777360263034,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.19459746006868417,yes,yes,cellular,0.43333333333333335,may,0.11319868482855798,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,entrepreneur,married,tertiary,no,0.20962500288104732,yes,no,cellular,0.13333333333333336,feb,0.06387975575387504,0.29032258064516125,0.0,0.0,failure
0.3384615384615385,services,married,secondary,no,0.20347108580911333,no,no,cellular,0.033333333333333326,feb,0.0535462658525129,0.0,0.0,0.0,failure
0.4153846153846154,entrepreneur,married,secondary,no,0.25703551755134024,yes,yes,cellular,0.3,jul,0.3776420854861437,0.0,0.0,0.0,failure
0.16923076923076924,housemaid,married,secondary,no,0.21027035748035125,yes,no,cellular,0.5666666666666667,jun,0.12306247064349457,0.25806451612903225,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.18420264134418143,yes,no,cellular,0.33333333333333337,may,0.11930483795209015,0.0,0.0,0.0,failure
0.1076923076923077,student,single,tertiary,no,0.18494018945767166,no,no,cellular,0.9333333333333333,sep,0.06481916392672615,0.0,0.0,0.0,failure
0.47692307692307695,blue-collar,divorced,primary,no,0.21432687210454746,no,yes,cellular,0.3666666666666667,aug,0.06763738844527946,0.03225806451612903,0.0,0.0,failure
0.3076923076923077,technician,married,secondary,no,0.18664576947011777,yes,no,cellular,0.6333333333333333,aug,0.09816815406294033,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,technician,divorced,secondary,no,0.19669486251642196,yes,yes,cellular,0.9333333333333333,aug,0.0535462658525129,0.06451612903225806,0.0,0.0,failure
0.15384615384615385,admin.,single,secondary,no,0.25463848618249707,yes,no,cellular,0.5666666666666667,may,0.027242837012682,0.16129032258064516,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.18975730057390464,yes,yes,cellular,0.8,jun,0.17472992015030528,0.12903225806451613,0.0,0.0,failure
0.15384615384615385,technician,single,tertiary,no,0.20713577799801783,no,yes,cellular,0.7000000000000001,jul,0.22076092062000935,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,management,single,secondary,no,0.2187752091640353,no,no,telephone,0.09999999999999998,feb,0.02019727571629873,0.0,0.0,0.0,failure
0.5692307692307692,blue-collar,married,secondary,no,0.21543319427478277,yes,no,cellular,0.4666666666666667,may,0.04697040864255518,0.0,0.0,0.0,failure
0.6307692307692307,technician,divorced,secondary,no,0.1848249475649388,no,no,cellular,0.9333333333333333,aug,0.05918271488961953,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,technician,married,secondary,no,0.20568373014958397,no,no,cellular,0.13333333333333336,jun,0.7247534053546265,0.0,0.0,0.0,failure
0.18461538461538463,services,single,secondary,no,0.19054094544448796,yes,no,cellular,0.4,may,0.04086425551902301,0.0,0.0,0.0,failure
0.2153846153846154,services,married,secondary,no,0.17309332288473506,yes,no,cellular,0.9666666666666668,jan,0.06294034758102394,0.0,0.0,0.0,failure
0.38461538461538464,housemaid,married,primary,no,0.1848249475649388,yes,no,cellular,0.8,aug,0.07139502113668388,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,management,single,tertiary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,aug,0.1366838891498356,0.0,0.0,0.0,failure
0.49230769230769234,technician,divorced,secondary,no,0.19948371632055684,yes,no,cellular,0.16666666666666663,may,0.05965241897604508,0.03225806451612903,0.3911042944785277,0.1454669994884406,other
0.2,services,single,secondary,no,0.1876829465047134,yes,no,cellular,0.06666666666666665,jun,0.07233442930953499,0.0967741935483871,0.0,0.0,failure
0.2153846153846154,management,single,secondary,no,0.18800562380436536,yes,no,cellular,0.9333333333333333,jan,0.2029121653358384,0.0,0.2806748466257669,0.4090909090909091,other
0.27692307692307694,blue-collar,married,secondary,no,0.22294696568096434,yes,yes,cellular,0.6666666666666667,jul,0.07844058243306715,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,technician,married,secondary,no,0.18968815543826492,no,no,telephone,0.16666666666666663,feb,0.024894316580554243,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,admin.,single,secondary,no,0.22400719109410652,yes,no,cellular,0.7000000000000001,jul,0.13104744011272895,0.06451612903225806,0.0,0.0,failure
0.6000000000000001,retired,married,secondary,no,0.19466660520432388,no,no,cellular,0.9333333333333333,jan,0.11554720526068575,0.0,0.0,0.0,failure
0.2923076923076923,blue-collar,married,primary,no,0.1875907529905271,yes,no,cellular,0.23333333333333334,may,0.03757632691404414,0.0967741935483871,0.5506134969325154,0.045454545454545456,other
0.26153846153846155,blue-collar,single,secondary,no,0.19515062115380183,no,yes,cellular,0.6333333333333333,nov,0.4842649131047439,0.16129032258064516,0.0,0.0,failure
0.3230769230769231,services,married,secondary,no,0.2101551155876184,no,no,cellular,0.9333333333333333,jan,0.09910756223579142,0.03225806451612903,0.3773006134969326,0.2727272727272727,failure
0.3230769230769231,management,married,tertiary,no,0.18604651162790697,yes,no,cellular,0.9333333333333333,oct,0.3189290746829497,0.0,0.0,0.0,failure
0.24615384615384617,blue-collar,married,secondary,no,0.20211123147486573,yes,no,cellular,0.7333333333333334,may,0.09581963363081257,0.0,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.18982644570954432,yes,no,cellular,0.4666666666666667,apr,0.17613903240958192,0.03225806451612903,0.5291411042944786,0.045454545454545456,failure
0.36923076923076925,management,married,tertiary,no,0.20144282849701522,no,yes,cellular,0.13333333333333336,aug,0.042743071864725216,0.12903225806451613,0.0,0.0,failure
0.5692307692307692,retired,married,secondary,no,0.1805609975338235,no,yes,telephone,0.033333333333333326,feb,0.2174729920150305,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,single,secondary,no,0.19593426602438518,no,no,cellular,0.6333333333333333,apr,0.0789102865194927,0.03225806451612903,0.0,0.0,failure
0.5692307692307692,blue-collar,married,primary,no,0.21967409592735151,no,no,cellular,0.33333333333333337,aug,0.12306247064349457,0.0967741935483871,0.0,0.0,failure
0.1076923076923077,retired,single,secondary,no,0.19326065411298315,no,yes,cellular,0.4666666666666667,may,0.04790981681540629,0.03225806451612903,0.5598159509202455,0.09090909090909093,failure
0.6615384615384616,self-employed,divorced,tertiary,no,0.1849632378362182,yes,no,cellular,0.4,oct,0.09863785814936588,0.0,0.2806748466257669,0.09090909090909093,success
0.7384615384615385,retired,married,primary,no,0.20204208633922605,no,no,telephone,0.9,jan,0.09534992954438701,0.06451612903225806,0.1441717791411043,0.045454545454545456,failure
0.26153846153846155,technician,married,secondary,no,0.1848249475649388,yes,yes,cellular,0.7333333333333334,may,0.05025833724753405,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,technician,single,secondary,no,0.2411090879756609,no,no,cellular,0.5,feb,0.042743071864725216,0.06451612903225806,0.0,0.0,failure
0.2153846153846154,unemployed,single,secondary,no,0.187221978933782,no,no,cellular,0.09999999999999998,feb,0.10944105213715358,0.06451612903225806,0.0,0.0,failure
0.4307692307692308,technician,married,secondary,no,0.21771498375089313,yes,no,cellular,0.43333333333333335,may,0.015030530765617653,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,admin.,married,tertiary,no,0.18664576947011777,yes,no,cellular,0.7000000000000001,oct,0.1169563175199624,0.03225806451612903,0.5153374233128836,0.09090909090909093,failure
0.2,management,single,tertiary,no,0.21925922511351326,no,no,cellular,0.4,aug,0.12916862376702676,0.3548387096774193,0.0,0.0,failure
0.3384615384615385,admin.,single,secondary,no,0.18620785027773296,yes,no,cellular,0.4666666666666667,may,0.21606387975575383,0.06451612903225806,0.5414110429447854,0.2727272727272727,other
0.3384615384615385,blue-collar,married,secondary,no,0.20047479659805933,yes,no,cellular,0.5333333333333333,apr,0.30155002348520427,0.03225806451612903,0.4677914110429448,0.045454545454545456,failure
0.2,technician,married,secondary,no,0.19743241062991218,no,no,cellular,0.43333333333333335,aug,0.09581963363081257,0.16129032258064516,0.0,0.0,failure
0.4153846153846154,blue-collar,married,primary,no,0.1848249475649388,yes,no,telephone,0.7666666666666667,jul,0.015030530765617653,0.0,0.0,0.0,failure
0.27692307692307694,management,single,secondary,no,0.1917855578860027,no,no,cellular,0.9,may,0.02818224518553311,0.16129032258064516,0.0,0.0,failure
0.46153846153846156,technician,married,tertiary,no,0.1848249475649388,no,yes,cellular,0.5666666666666667,nov,0.0497886331611085,0.0,0.0,0.0,failure
0.46153846153846156,management,married,tertiary,no,0.19731716873717933,yes,no,cellular,0.5,may,0.0643494598403006,0.0,0.0,0.0,failure
0.4307692307692308,services,married,secondary,no,0.18533201189296333,yes,no,cellular,0.6666666666666667,nov,0.07186472522310944,0.0,0.3036809815950921,0.13636363636363635,failure
0.12307692307692308,student,single,secondary,no,0.19210823518565467,no,no,cellular,0.5666666666666667,oct,0.17613903240958192,0.03225806451612903,0.0,0.0,failure
0.35384615384615387,services,divorced,secondary,no,0.22718786733353308,yes,yes,telephone,0.7666666666666667,jul,0.11366838891498354,0.0967741935483871,0.0,0.0,failure
0.47692307692307695,blue-collar,married,primary,no,0.2689976260170097,yes,yes,cellular,0.33333333333333337,may,0.26679192108971345,0.0,0.4386503067484663,0.09090909090909093,other
0.09230769230769231,technician,married,secondary,no,0.1947818470970567,yes,no,cellular,0.2,may,0.09957726632221699,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,technician,divorced,tertiary,no,0.28888837670269896,yes,no,cellular,0.33333333333333337,may,0.031000469704086417,0.06451612903225806,0.26687116564417185,0.09090909090909093,failure
0.16923076923076924,blue-collar,married,secondary,no,0.18489409270057852,no,no,cellular,0.7000000000000001,jul,0.054015969938938466,0.0,0.0,0.0,failure
0.4,self-employed,married,primary,no,0.1989766519925323,no,no,cellular,0.3666666666666667,aug,0.039924847346171896,0.0967741935483871,0.0,0.0,failure
0.23076923076923078,blue-collar,married,secondary,no,0.19584207251019892,yes,no,cellular,0.2,may,0.16392672616251758,0.0,0.5199386503067486,0.045454545454545456,failure
0.18461538461538463,unemployed,single,secondary,no,0.1777721437296886,yes,no,cellular,0.06666666666666665,jun,0.12916862376702676,0.0,0.0,0.0,failure
0.2,admin.,married,secondary,no,0.19300712194897088,yes,no,cellular,0.5666666666666667,nov,0.24894316580554246,0.0,0.2975460122699387,0.045454545454545456,failure
0.5846153846153846,admin.,married,secondary,no,0.18528591513587017,no,no,cellular,0.06666666666666665,jul,0.06106153123532174,0.0,0.0,0.0,failure
0.13846153846153847,unemployed,single,primary,no,0.21845253186438335,yes,no,telephone,0.9333333333333333,jan,0.07186472522310944,0.0,0.0,0.0,failure
0.2153846153846154,blue-collar,divorced,secondary,no,0.18500933459331137,yes,no,cellular,0.5,jul,0.10615312353217471,0.0,0.0,0.0,failure
0.3384615384615385,blue-collar,married,secondary,no,0.19063313895867426,yes,yes,cellular,0.26666666666666666,jul,0.06575857209957725,0.06451612903225806,0.0,0.0,failure
0.3230769230769231,management,married,tertiary,no,0.22714177057643994,no,no,cellular,0.16666666666666663,aug,0.42367308595584774,0.06451612903225806,0.0,0.0,failure
0.5384615384615385,blue-collar,married,secondary,no,0.2727545117201005,no,no,telephone,0.6333333333333333,nov,0.03522780648191638,0.03225806451612903,0.23006134969325157,0.13636363636363635,failure
0.3230769230769231,management,married,tertiary,no,0.2176688869938,yes,no,cellular,0.3666666666666667,may,0.3640206669798026,0.06451612903225806,0.0,0.0,failure
0.16923076923076924,housemaid,single,secondary,no,0.2013736833613755,yes,no,cellular,0.23333333333333334,may,0.042743071864725216,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,services,married,secondary,no,0.20128148984718924,yes,yes,cellular,0.23333333333333334,may,0.09910756223579142,0.0,0.5506134969325154,0.22727272727272727,failure
